Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
31300278,As Espiãs do Dia D,Ken Follett,"Follett, Ken",,"=""8580414105""","=""9788580414103""",0,Editora Arqueiro,Kindle Edition,583,2015,2001,,2026/08/16,currently-reading,currently-reading (#1),currently-reading,,,,1,0
32620332,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,"Reid, Taylor Jenkins",,"=""1501139231""","=""9781501139239""",5.0,Atria Books,Hardcover,389,2017,2017,2026/08/16,2026/08/08,,,read,,,,1,0
230824619,Death Row,Freida McFadden,"McFadden, Freida",,"=""1662532261""","=""9781662532269""",3.0,Amazon Original Stories,Kindle Edition,74,2025,2025,2026/08/08,2026/08/08,,,read,,,,1,0
195967140,The Teacher,Freida McFadden,"McFadden, Freida",,"=""1728296218""","=""9781728296210""",4.0,Poisoned Pen Press,Paperback,379,2024,2024,2026/08/08,2026/08/02,,,read,,,,1,0
35249663,Inspired: How to Create Tech Products Customers Love,Marty Cagan,"Cagan, Marty",,"=""1119387507""","=""9781119387503""",4.0,Wiley,Hardcover,349,2017,2008,2026/08/02,2026/07/12,,,read,,,,1,0
10843928,"A Fúria dos Reis (As Crônicas de Gelo e Fogo, #2)",George R.R. Martin,"Martin, George R.R.",Jorge Candeias,"=""8580440270""","=""9788580440270""",5.0,Leya,Paperback,656,2011,1998,,2026/03/20,,,read,,,,2,0
21806284,Misery,Stephen  King,"King, Stephen",Elton Mesquita,"=""""","=""""",4.0,Suma de Letras ,Paperback,326,2014,1987,2021/05/20,2021/05/15,,,read,,,,1,0
203255309,A FELICIDADE NEGADA,Domenico de Masi,"Masi, Domenico de",,"=""972442605X""","=""9789724426051""",4.0,EDIÇOES 70,Paperback,0,2022,2022,2026/05/04,2026/04/27,,,read,,,,1,0
54735586,O Homem Invisível,H.G. Wells,"Wells, H.G.",,"=""6550970032""","=""9786550970031""",3.0,Principis,Paperback,176,2019,1897,2026/04/26,2026/03/23,,,read,,,,1,0
25407237,Revival,Stephen  King,"King, Stephen",,"=""1501121170""","=""9781501121173""",3.0,Simon & Schuster Inc.,Mass Market Paperback,463,2015,2014,2017/09/27,2017/08/18,,,read,,,,1,0
51300362,Factfulness: O hábito libertador de só ter opiniões baseadas em fatos,Hans Rosling,"Rosling, Hans",,"=""8501116521""","=""9788501116529""",5.0,Record,Paperback,360,2019,2018,2026/03/23,2026/03/20,,,read,,,,1,0
31207410,Noite sobre as águas (Portuguese Edition),Ken Follett,"Follett, Ken",,"=""8580415640""","=""9788580415643""",4.0,Editora Arqueiro,Kindle Edition,568,2016,1991,2026/03/20,2026/03/08,,,read,,,,1,0
244074261,A arte de pensar claramente: Os erros de raciocínio que mais cometemos – e como evitá-los para tomar boas decisões (Portuguese Edition),Rolf Dobelli,"Dobelli, Rolf",Alves Calado,"=""8543111617""","=""9788543111612""",4.0,Editora Sextante,Kindle Edition,397,2026,2011,2026/03/05,2026/02/28,,,read,,,,1,0
55363736,Se Não Fosse Você,Colleen Hoover,"Hoover, Colleen",Carolina Simmer,"=""8501303860""","=""9788501303868""",4.0,Galera,Paperback,400,2020,2019,2026/03/08,2026/03/07,,,read,,,,1,0
27172915,Dark Places,Gillian Flynn,"Flynn, Gillian",,"=""0297855875""","=""9780297855873""",4.0,Orion,ebook,368,2009,2009,2026/02/28,2026/02/17,,,read,,,,1,0
45730370,"A guerra dos tronos (As crônicas de gelo e fogo, #1)",George R.R. Martin,"Martin, George R.R.",Jorge Candeias,"=""8554513568""","=""9788554513566""",5.0,Suma,Kindle Edition,1137,2019,1996,2026/02/17,2026/01/10,,,read,,,,1,0
29227773,"Eu, Robô",Isaac Asimov,"Asimov, Isaac",Aline Storto Pereira,"=""8576572036""","=""9788576572039""",3.0,Editora Aleph,Kindle Edition,277,2015,1950,2026/01/10,2026/01/05,,,read,,,,1,0
230396579,"O segredo final (Robert Langdon, #6)",Dan    Brown,"Brown, Dan",Fernanda Abreu,"=""6555658401""","=""9786555658408""",4.0,Editora Arqueiro,Kindle Edition,876,2025,2025,2026/01/05,2025/12/29,,,read,,,,1,0
215174135,O resgate: A sequência de A firma (Portuguese Edition),John Grisham,"Grisham, John","Bruno Fiúza, Roberta Clapp","=""6555656646""","=""9786555656640""",3.0,Editora Arqueiro,Kindle Edition,401,2024,2023,2025/12/29,2025/12/27,,,read,,,,1,0
41962180,Fogo & Sangue (A Targaryen History #1),George R.R. Martin,"Martin, George R.R.","Doug Wheatley, Regiane Winarski, Leonardo Alves","=""8556510760""","=""9788556510761""",4.0,Suma,Paperback,598,2018,2018,2025/12/27,2025/12/12,,,read,,,,1,0
60858867,Nunca: O caminho para a guerra começa com um passo em falso,Ken Follett,"Follett, Ken","Roberta Clapp, Bruno Fiúza","=""6555652578""","=""9786555652574""",3.0,Editora Arqueiro,Paperback,624,2022,2021,2025/12/12,2025/11/20,,,read,,,,1,0
54237794,A ilha do Dr. Moreau,H.G. Wells,"Wells, H.G.",,"=""6555520035""","=""9786555520033""",2.0,Principis ,Paperback,144,2019,1896,2025/11/20,2025/11/10,,,read,,,,1,0
54735560,A Máquina do Tempo,H.G. Wells,"Wells, H.G.",,"=""6555520027""","=""9786555520026""",4.0,Principis,Paperback,112,2021,1895,2025/11/10,2025/11/02,,,read,,,,1,0
33787286,Blink: A decisão num piscar de olhos,Malcolm Gladwell,"Gladwell, Malcolm",,"=""8543103592""","=""9788543103594""",3.0,Sextante,Paperback,239,2016,2005,2025/11/02,2025/10/27,,,read,,,,1,0
58830046,De Quanta Terra Precisa um Homem? E Outras Histórias,Leo Tolstoy,"Tolstoy, Leo",Liev Tolstói,"=""6555522372""","=""9786555522372""",5.0,Principis,Paperback,96,2021,,2025/10/27,2025/10/26,,,read,,,,1,0
58311128,Gente Pobre,Fyodor Dostoevsky,"Dostoevsky, Fyodor",Irineu Franco Perpétuo,"=""6555522283""","=""9786555522280""",2.0,Principis,Paperback,160,2021,1846,2025/10/26,2025/10/20,,,read,,,,1,0
156740519,The Boys from Biloxi,John Grisham,"Grisham, John",,"=""0593470915""","=""9780593470916""",3.0,Vintage,Mass Market Paperback,576,2023,2022,2025/10/20,2025/09/20,,,read,,,,1,0
241643539,O Garoto do Colorado,Stephen  King,"King, Stephen",Regiane Winarski,"=""8556512666""","=""9788556512666""",3.0,Suma,Paperback,144,2025,2005,2025/09/20,2025/09/16,,,read,,,,1,0
36569405,"Livro das Mil e Uma Noites, Volume 02",Anonymous,"Anonymous, Anonymous",Mamede Mustafa Jarouche,"=""8525065056""","=""9788525065056""",3.0,Biblioteca Azul,Paperback,400,2017,800,2025/09/16,2025/08/27,,,read,,,,1,0
6082315,Fora de série,Malcolm Gladwell,"Gladwell, Malcolm",,"=""8575424483""","=""9788575424483""",4.0,Sextante,Paperback,288,2008,2008,2025/08/27,2025/08/21,,,read,,,,1,0
6262794,Um Defeito de Cor,Ana Maria Gonçalves,"Gonçalves, Ana Maria",,"=""8501071757""","=""9788501071750""",5.0,Record,Paperback,952,2006,2006,2025/08/21,2025/07/12,,,read,,,,1,0
16079664,Fahrenheit 451,Ray Bradbury,"Bradbury, Ray",,"=""8525052248""","=""9788525052247""",2.0,Globo,Paperback,215,2012,1963,2025/07/12,2025/07/09,,,read,,,,1,0
63385683,Conto de fadas,Stephen  King,"King, Stephen",Regiane Winarski,"=""8556511570""","=""9788556511577""",3.0,Suma,Paperback,624,2022,2022,2025/07/09,2025/06/25,,,read,,,,1,0
33108033,O Homem de São Petersburgo,Ken Follett,"Follett, Ken",,"=""8580416353""","=""9788580416350""",3.0,Arqueiro,Paperback,326,2016,1982,2025/06/25,2025/06/21,,,read,,,,1,0
36569360,"Livro das Mil e Uma Noites, Volume 01",Anonymous,"Anonymous, Anonymous",Mamede Mustafa Jarouche,"=""8525065048""","=""9788525065049""",4.0,Biblioteca Azul,Paperback,464,2017,800,2025/06/21,2025/06/14,,,read,,,,1,0
60916709,How the World Really Works: The Science Behind How We Got Here and Where We're Going,Vaclav Smil,"Smil, Vaclav",,"=""0593297075""","=""9780593297070""",3.0,Viking,ebook,357,2022,2022,2025/06/14,2025/05/17,,,read,,,,1,0
219383114,Sussurros do passado,Charlie Donlea,"Donlea, Charlie",Carlos Szlak,"=""6559576590""","=""9786559576593""",3.0,Faro Editorial,Paperback,320,2024,2024,2025/05/17,2025/05/10,,,read,,,,1,0
18755097,Xamã,Noah Gordon,"Gordon, Noah",,"=""853250406X""","=""9788532504067""",4.0,Rocco,Paperback,488,2002,1992,2025/05/10,2025/04/26,,,read,,,,1,0
230162342,A Primeira Segunda-Feira: Após sua carreira executiva (Portuguese Edition),Flavia Perez,"Perez, Flavia",Maristela Gorayb,"=""8594553544""","=""9788594553546""",2.0,Literare Books,Kindle Edition,219,2025,,2025/04/26,2025/04/25,,,read,,,,1,0
93793616,Gerenciamento De Ativos E Passivos,Dermine/Bissada,"Dermine/Bissada, Dermine/Bissada",,"=""8522474311""","=""9788522474318""",3.0,Atlas,Paperback,0,,,2025/04/25,2025/04/21,,,read,,,,1,0
42102934,O Terceiro Gémeo,Ken Follett,"Follett, Ken",Isabel Nunes,"=""9722362569""","=""9789722362566""",4.0,Editorial Presença,Paperback,432,2018,1996,2025/04/21,2025/04/18,,,read,,,,1,0
60802073,Uma questão de química,Bonnie Garmus,"Garmus, Bonnie",Maria Carmelita,"=""""","=""""",5.0,Arqueiro,Paperback,384,2022,2022,2025/04/18,2025/04/12,,,read,,,,1,0
83520731,Antes de Partir,Charlie Donlea,"Donlea, Charlie",Carlos Szlak,"=""6559572641""","=""9786559572649""",3.0,Faro Editorial,Paperback,224,2023,2022,2025/04/12,2025/04/08,,,read,,,,1,0
43711202,Comece pelo porquê: Como grandes líderes inspiram pessoas e equipes a agir,Simon Sinek,"Sinek, Simon",,"=""854310663X""","=""9788543106632""",3.0,Editora Sextante,Paperback,256,2018,2009,2025/04/08,2025/04/01,,,read,,,,1,0
227552,10 Days to Faster Reading,The Princeton Language Institute,"Institute, The Princeton Language","Abby Marks Beale, Эбби Маркс-Бил","=""0446676675""","=""9780446676670""",1.0,Grand Central Publishing,Paperback,206,2001,2001,2025/04/01,2025/03/27,,,read,,,,1,0
